country,hazard,rp,income_cat,fa,v
Albania,earthquake,1.0,nonpoor,0.0022585582045691805,0.35149999999999987
Albania,earthquake,1.0,poor,0.0022585582045691805,0.6999999999999998
Albania,earthquake,20.0,nonpoor,0.0072904067025058965,0.35149999999999987
Albania,earthquake,20.0,poor,0.0072904067025058965,0.6999999999999998
Albania,earthquake,50.0,nonpoor,0.015447288224480056,0.35149999999999987
Albania,earthquake,50.0,poor,0.015447288224480056,0.6999999999999998
Albania,earthquake,100.0,nonpoor,0.026660415753974636,0.35149999999999987
Albania,earthquake,100.0,poor,0.026660415753974636,0.6999999999999998
Albania,earthquake,250.0,nonpoor,0.05283881046743971,0.35149999999999987
Albania,earthquake,250.0,poor,0.05283881046743971,0.6999999999999998
Albania,earthquake,500.0,nonpoor,0.08453977064100564,0.35149999999999987
Albania,earthquake,500.0,poor,0.08453977064100564,0.6999999999999998
Albania,earthquake,1000.0,nonpoor,0.12877457014943014,0.35149999999999987
Albania,earthquake,1000.0,poor,0.12877457014943014,0.6999999999999998
Albania,earthquake,1500.0,nonpoor,0.16124379174010847,0.35149999999999987
Albania,earthquake,1500.0,poor,0.16124379174010847,0.6999999999999998
Albania,earthquake,2000.0,nonpoor,1.1337572862718388e-15,0.35149999999999987
Albania,earthquake,2000.0,poor,1.1337572862718388e-15,0.6999999999999998
Albania,flood,1.0,nonpoor,0.000623790955332558,0.35149999999999987
Albania,flood,1.0,poor,0.0005695189391808711,0.6999999999999998
Albania,flood,20.0,nonpoor,0.013618621128846611,0.35149999999999987
Albania,flood,20.0,poor,0.012433752993856692,0.6999999999999998
Albania,flood,50.0,nonpoor,0.03044944997362832,0.35149999999999987
Albania,flood,50.0,poor,0.02780024028783266,0.6999999999999998
Albania,flood,100.0,nonpoor,0.03678894126851331,0.35149999999999987
Albania,flood,100.0,poor,0.03358817345092965,0.6999999999999998
Albania,flood,250.0,nonpoor,0.06483705990637789,0.35149999999999987
Albania,flood,250.0,poor,0.059196006709973555,0.6999999999999998
Albania,flood,500.0,nonpoor,0.07575367469858817,0.35149999999999987
