Afghanistan,earthquake,20.0,0.011199685038576442
Afghanistan,earthquake,50.0,0.022466674606063563
Afghanistan,earthquake,100.0,0.03645755950590433
Afghanistan,earthquake,250.0,0.06345442795320184
Afghanistan,earthquake,500.0,0.09109897034886495
Afghanistan,earthquake,1000.0,0.12384879030922917
Afghanistan,earthquake,1500.0,0.14345097006966495
Afghanistan,flood,20.0,0.020620202760350113
Afghanistan,flood,50.0,0.036839271327355656
Afghanistan,flood,100.0,0.04597978279626145
Afghanistan,flood,250.0,0.05857178612349707
Afghanistan,flood,500.0,0.06165396287936551
Afghanistan,flood,1000.0,0.06781831635586444
Afghanistan,flood,1500.0,0.07398266983236336
Afghanistan,surge,20.0,0.0
Afghanistan,surge,50.0,0.0
Afghanistan,surge,100.0,0.0
Afghanistan,surge,250.0,0.0
Afghanistan,surge,500.0,0.0
Afghanistan,surge,1000.0,0.0
Afghanistan,surge,1500.0,0.0
Afghanistan,tsunami,20.0,0.0
Afghanistan,tsunami,50.0,0.0
Afghanistan,tsunami,100.0,0.0
Afghanistan,tsunami,250.0,0.0
Afghanistan,tsunami,500.0,0.0
Afghanistan,tsunami,1000.0,0.0
Afghanistan,tsunami,1500.0,0.0
Afghanistan,wind,20.0,0.0
Afghanistan,wind,50.0,0.0
Afghanistan,wind,100.0,0.0
Afghanistan,wind,250.0,0.0
Afghanistan,wind,500.0,0.0
Afghanistan,wind,1000.0,0.0
Afghanistan,wind,1500.0,0.0
Albania,earthquake,20.0,0.00725927276370079
Albania,earthquake,50.0,0.015381320035610635
Albania,earthquake,100.0,0.026546561508735113
Albania,earthquake,250.0,0.05261316046480509
Albania,earthquake,500.0,0.08417874057051175
Albania,earthquake,1000.0,0.12822463380838783
Albania,earthquake,1500.0,0.16055519444374441
Albania,flood,20.0,0.013324500704497685
Albania,flood,50.0,0.02979183529570288
Albania,flood,100.0,0.03599441303288133
Albania,flood,250.0,0.06343677838060673
Albania,flood,500.0,0.0741176277935792
Albania,flood,1000.0,0.0863829647976759
Albania,flood,1500.0,0.09229757183596615
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Angola,earthquake,20.0,0.00015024316333204588
Angola,earthquake,50.0,0.00048661863800370176
Angola,earthquake,100.0,0.0009269771194501252
Angola,earthquake,250.0,0.002277528061772794
Angola,earthquake,500.0,0.004542501744774881
Angola,earthquake,1000.0,0.008731161053110165
Angola,earthquake,1500.0,0.012310387148510921
Angola,flood,20.0,0.015624381141194884
Angola,flood,50.0,0.027533591560436586
Angola,flood,100.0,0.030551310961258817
Angola,flood,250.0,0.03382394013175799
Angola,flood,500.0,0.03922699732588379
Angola,flood,1000.0,0.04706533413696741
Angola,flood,1500.0,0.05159578457876263
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Argentina,earthquake,20.0,0.00633919048597445
Argentina,earthquake,50.0,0.01279681846444883
Argentina,earthquake,100.0,0.01907948443110194
Argentina,earthquake,250.0,0.028497995475894777
Argentina,earthquake,500.0,0.03581166433527475
Argentina,earthquake,1000.0,0.04319673924929322
Argentina,earthquake,1500.0,0.04753533062531467
Argentina,flood,20.0,0.00550438950508834
Argentina,flood,50.0,0.010236418324158093
Argentina,flood,100.0,0.014665744073708586
Argentina,flood,250.0,0.02192774550278693
Argentina,flood,500.0,0.02897238735902178
Argentina,flood,1000.0,0.03775328388846646
Argentina,flood,1500.0,0.040723705982759095
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Armenia,earthquake,20.0,0.02035568546557097
Armenia,earthquake,50.0,0.05040350714057281
Armenia,earthquake,100.0,0.09431870827105006
Armenia,earthquake,250.0,0.19919832592915396
Armenia,earthquake,500.0,0.31322205620996035
Armenia,earthquake,1000.0,0.46094465493755116
Armenia,earthquake,1500.0,0.5430327230940906
Armenia,flood,20.0,0.019668958831925112
Armenia,flood,50.0,0.050804149699395104
Armenia,flood,100.0,0.06376875959980881
Armenia,flood,250.0,0.07656227970728471
Armenia,flood,500.0,0.08766479233731303
Armenia,flood,1000.0,0.08803342579151903
Armenia,flood,1500.0,0.08840205926405356
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,flood,20.0,0.004638382955020555
Australia,flood,50.0,0.00909050464976967
Australia,flood,100.0,0.014103063671934958
Australia,flood,250.0,0.02336260811300758
Australia,flood,500.0,0.02887488532092234
Australia,flood,1000.0,0.033255163355921956
Australia,flood,1500.0,0.03696941849563947
Australia,surge,20.0,0.0009440959942119124
Australia,surge,50.0,0.0011020511655882538
Australia,surge,100.0,0.0012970487969115323
Australia,surge,250.0,0.001297963182410754
Australia,surge,500.0,0.0012994852825802276
Australia,surge,1000.0,0.0013025294829191755
Australia,surge,1500.0,0.001305573683258123
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,wind,20.0,0.00011282954361628418
Australia,wind,50.0,0.00042075800433422186
Australia,wind,100.0,0.0005826942694994831
Australia,wind,250.0,0.0007030274011970737
Australia,wind,500.0,0.0008250289347440135
Australia,wind,1000.0,0.0008575894989978414
Australia,wind,1500.0,0.0008901528767455128
Austria,earthquake,20.0,0.002355092339062578
Austria,earthquake,50.0,0.006629871286879997
Austria,earthquake,100.0,0.013623726925656636
Austria,earthquake,250.0,0.030494844502798105
Austria,earthquake,500.0,0.051228551934610025
Austria,earthquake,1000.0,0.08263270083234671
Austria,earthquake,1500.0,0.10815393310431576
Austria,flood,20.0,0.0016163938425753908
Austria,flood,50.0,0.00939564544248628
Austria,flood,100.0,0.02487130835722965
Austria,flood,250.0,0.09426561127093072
Austria,flood,500.0,0.13019080255098156
Austria,flood,1000.0,0.17676893645486358
Austria,flood,1500.0,0.23384655276157032
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
