Afghanistan,earthquake,1.0,0.004195949733048802
Afghanistan,earthquake,20.0,0.011053255198733515
Afghanistan,earthquake,50.0,0.02217293495597183
Afghanistan,earthquake,100.0,0.03598089658358771
Afghanistan,earthquake,250.0,0.06262479554028062
Afghanistan,earthquake,500.0,0.08990790045787314
Afghanistan,earthquake,1000.0,0.12222953419021729
Afghanistan,earthquake,1500.0,0.1415754260253225
Afghanistan,flood,1.0,0.0011555660290116622
Afghanistan,flood,20.0,0.02035060473350145
Afghanistan,flood,50.0,0.03635761772890049
Afghanistan,flood,100.0,0.045378621941498255
Afghanistan,flood,250.0,0.057805991618398375
Afghanistan,flood,500.0,0.060847870575964906
Afghanistan,flood,1000.0,0.06693162845632075
Afghanistan,flood,1500.0,0.07301538633667658
Afghanistan,surge,1.0,0.0
Afghanistan,surge,20.0,0.0
Afghanistan,surge,50.0,0.0
Afghanistan,surge,100.0,0.0
Afghanistan,surge,250.0,0.0
Afghanistan,surge,500.0,0.0
Afghanistan,surge,1000.0,0.0
Afghanistan,surge,1500.0,0.0
Afghanistan,tsunami,1.0,0.0
Afghanistan,tsunami,20.0,0.0
Afghanistan,tsunami,50.0,0.0
Afghanistan,tsunami,100.0,0.0
Afghanistan,tsunami,250.0,0.0
Afghanistan,tsunami,500.0,0.0
Afghanistan,tsunami,1000.0,0.0
Afghanistan,tsunami,1500.0,0.0
Afghanistan,wind,1.0,0.0
Afghanistan,wind,20.0,0.0
Afghanistan,wind,50.0,0.0
Afghanistan,wind,100.0,0.0
Afghanistan,wind,250.0,0.0
Afghanistan,wind,500.0,0.0
Afghanistan,wind,1000.0,0.0
Afghanistan,wind,1500.0,0.0
Albania,earthquake,1.0,0.002259587527818563
Albania,earthquake,20.0,0.0072937292580642
Albania,earthquake,50.0,0.015454328225874399
Albania,earthquake,100.0,0.02667256606549561
Albania,earthquake,250.0,0.052862891412519555
Albania,earthquake,500.0,0.08457829909302525
Albania,earthquake,1000.0,0.12883325832435336
Albania,earthquake,1500.0,0.16131727755212824
Albania,flood,1.0,0.0006132158939594279
Albania,flood,20.0,0.013387746100884433
Albania,flood,50.0,0.02993324370372897
Albania,flood,100.0,0.036165262280478616
Albania,flood,250.0,0.06373788416184066
Albania,flood,500.0,0.07446943075062872
Albania,flood,1000.0,0.08679298577863824
Albania,flood,1500.0,0.09273566678944757
Albania,surge,1.0,0.0
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,tsunami,1.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,wind,1.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Angola,earthquake,1.0,1.997619046331152e-05
Angola,earthquake,20.0,0.00010322405165180787
Angola,earthquake,50.0,0.0003343296713808782
Angola,earthquake,100.0,0.0006368764603730528
Angola,earthquake,250.0,0.0015647678674556526
Angola,earthquake,500.0,0.0031209102919031607
Angola,earthquake,1000.0,0.005998714347718097
Angola,earthquake,1500.0,0.008457809398376835
Angola,flood,1.0,0.0007943359123586557
Angola,flood,20.0,0.01073467763975275
Angola,flood,50.0,0.018916859937999454
Angola,flood,100.0,0.02099017373406684
Angola,flood,250.0,0.023238622415796415
Angola,flood,500.0,0.02695077438674174
Angola,flood,1000.0,0.03233607689174421
Angola,flood,1500.0,0.03544870737714133
Angola,surge,1.0,0.0
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,tsunami,1.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,wind,1.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Argentina,earthquake,1.0,0.0014611574270516202
