country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Lithuania,27943.81511999999,27904.09625,2872298,0.061,0.6651199999999999,14879.6803,2,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,1.0,0.37983621639,1.1623787939944752,86.91773445058664,249653634.8269511,3.5705192856325525e-07,1.025559540308381,0.0,0.32180108,139719.07559999992,86.91773445058664,101.03133134740492,101.03133134740492,86.91773445058664,3.5705192856325525e-07,0.003247420165106843,0.9999999999999998,0.0,6.1274435152087445,0.0,446437.56499031314,3.393723319034886,0.0,0.446123508,1.5235808,1.5235808,113.48051746149565,325949863.34361905,0.004061024486963314,0.7659264902460295,0.003110446232102994
Luxembourg,94920.95872000002,97018.66364,582972,0.079,0.90432,102831.3215,2,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615735,1.0,0.452519623488,1.1201840491722292,34.782510465480364,20277229.69108202,2.164467717587291e-08,0.012618240742572985,0.0,0.6311182399999998,474604.7936000002,34.78251046548036,38.96281341359723,38.96281341359723,34.782510465480364,2.164467717587291e-08,0.0003464383091136916,0.9999999999999998,0.0,11.17904439132264,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118424,1.3390896000000003,1.3390896000000003,43.03706846084588,25089405.874756243,0.0004533990073551363,0.808198878534784,0.00036643656927320544
"Macedonia, FYR",13054.890809999995,13054.77697,2081206,0.056,0.57204,5237.14767,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1309048073957637,50.050427245701336,104165249.48631707,6.305553277597117e-07,1.3123155314654782,3.552644810304086,0.15856984200000002,65274.454049999986,50.050427245701336,56.602268784375546,56.60226878437555,50.050427245701336,6.305553277597117e-07,0.004976646835028023,1.0,3.552644810304086,9.135372369353364,3.5526448103040855,247315.26624826714,3.3922546338094586,2.4000000000000004,0.3316725915518883,1.118388,1.011022752,63.994788487551965,133186337.76902407,0.004901978072350648,0.7821016121560735,0.0038338449531391634
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598600002,1.1502523087939285,56.95286891606575,1417816099.8273137,1.887546772191941e-05,469.89629385217665,1.1205159206290622,0.039344661999999996,6983.348074999999,56.95286891606575,65.5101689631426,65.5101689631426,56.95286891606575,1.887546772191941e-05,0.024454546957749686,0.9999999999999998,1.1205159206290622,7.470106137527081,1.1205159206290622,23746.989552557017,3.361053079471851,1.6000000000000003,0.0938702096,2.469788850858763,2.3117223644038014,67.03668899621874,1668848273.0875063,0.047997528031150545,0.8495775935365517,0.04077762436040806
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454000000000002,300.7948251,2,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,1.0,0.03173888585999999,1.1239365595421853,12.353801951096214,223499734.5334034,5.8774212138919575e-06,106.33180669771738,0.4142896072719148,0.07857604799999998,5419.007105000001,12.353801951096214,13.884889662180612,13.884889662180612,12.353801951096214,5.8774212138919575e-06,0.006329560306851173,1.0000000000000002,0.4142896072719148,1.5535860272696802,0.4142896072719148,21412.5200199855,3.3908562833996716,3.200000000000001,0.030201574399999993,2.469788850858763,2.153655877948841,14.26872336093326,258143678.83857614,0.013165440720466876,0.8657958836681939,0.011398584382457843
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800002,1.122343037095296,83.39239832821947,2600780825.647738,3.744948939070326e-07,11.679471497425514,10.478144129246012,0.36505271999999994,128344.42179999998,83.39239832821947,93.59487761035453,93.59487761035454,83.39239832821947,3.744948939070326e-07,0.004144822426187527,0.9999999999999998,10.47814412924601,17.0839306455098,10.47814412924601,512160.64076825953,3.394065783114508,3.9999999999999996,0.11211837560000001,1.2867681875253634,1.0808852775213051,104.7887582884042,3268074773.7614083,0.0040823261665278,0.7958143572872891,0.003248773774452404
Maldives,14231.534129999998,12235.54647,417492,0.064,0.4654,8601.632488,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.326357971697339,1.0,0.072440863216,1.1709761611792884,0.2655221041419666,110853.35430243792,2.7191980575628243e-09,0.0011352434354480188,0.011306690934465794,0.5499999999999999,71157.67065,0.26552210414196664,0.3109200542164073,0.3109200542164072,0.2655221041419666,2.7191980575628243e-09,1.2509559499262658e-05,0.9999999999999998,0.011306690934465796,0.038005683813330395,0.011306690934465794,218035.64435677664,3.399979953121829,1.6000000000000003,0.07443209280000002,2.477999999999999,2.3194079999999992,0.3141254164110943,131144.84834830058,2.20724915207082e-05,0.8452741811712529,1.8657307196576046e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.05470128307199999,1.374772165705331,4.970977109633014,89451922.8185772,1.7780372620430712e-06,31.99549071039136,1.5792798123602185,0.03568771579999999,9855.4224,4.970977109633014,6.833960966681805,6.833960966681805,4.970977109633014,1.7780372620430712e-06,0.013856474969533296,0.9999999999999998,1.5792798123602183,7.939441246271014,1.5792798123602183,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999998,1.04684855,0.9463510891999996,10.586909694113334,190509714.2792893,0.005371109052674057,0.46953995578115104,0.002521950307088317
Malta,35705.09569,35694.04006,436947,0.086,0.95529,25058.17061,2,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.22391636903978407,1.0,0.4232675872499999,1.1052185198523563,60.55566774652909,26459617.354842644,1.567648427780611e-07,0.06849792775734546,0.0,0.4660582000000001,178525.47844999997,60.55566774652908,66.92724547548995,66.92724547548995,60.55566774652909,1.567648427780611e-07,0.0012387385694242544,1.0,0.0,14.533580000707548,0.0,797286.4119562454,3.3975225537202656,0.0,0.4432752,1.528,1.528,71.9680007665719,31446202.030951295,0.002015622682863391,0.8414248985870999,0.001695995111518187
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1143268774212414,19.452915620201605,83667340.23496829,2.9587969805496376e-06,12.72583907168964,4.592455957828643,0.12945436200000002,17861.402749999994,19.452915620201605,21.676906719798147,21.67690671979814,19.452915620201605,2.9587969805496376e-06,0.01059445263966817,1.0,4.592455957828643,25.02592400869395,4.592455957828642,75014.51007564852,3.3848564420591445,2.4000000000000004,0.09690444424109768,0.9845951,0.8900739703999999,42.9839421269602,184874708.79901412,0.012032633362729648,0.4525623909213397,0.005445517323716809
Mauritius,19567.489659999996,19548.63852,1263473,0.07400000000000001,0.39548,9627.595785,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,1.0,0.37545899733200006,1.1507271941723873,115.4557436952216,145875214.85383272,7.325252109122426e-07,0.9255258258069238,16.839553113489927,0.39581502,97837.44830000002,115.4557436952216,132.85806399348866,132.85806399348866,115.4557436952216,7.325252109122426e-07,0.006941896456713984,0.9999999999999998,16.839553113489924,30.961384682616817,16.839553113489927,331862.96882946487,3.389635883970684,3.2000000000000006,0.38187151760000004,1.5,1.3079999999999998,136.43508134424604,172382041.53125858,0.00697253882408573,0.846232087507681,0.0059003860843344184
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767729,1.0,0.2973997872790001,1.1978751817627447,29.47396417694705,3759121858.6146736,2.5037371378420667e-07,31.932769364118652,1.2957122422271745,0.17054885599999997,84162.31520000001,29.473964176947046,35.30613019572906,35.30613019572907,29.47396417694705,2.5037371378420667e-07,0.001667418306817569,0.9999999999999998,1.2957122422271747,3.2213840276366223,1.2957122422271745,228538.58498158102,3.397197396760396,3.2,0.3316961704,1.9861538,1.7319261136,37.201681428634785,4744718185.719325,0.002210115141214341,0.79227505438129,0.0017510190936945043
Moldova,4944.3996929999985,4944.335661,3552000,0.1,0.45089,1900.201479,2,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,1.0,0.37853269379999993,1.1262655173725267,44.31686551749076,157413506.31812716,2.2501734188642336e-06,7.992615983805758,4.490360738472926,0.079483202,24721.998465,44.316865517490754,49.91255747038541,49.9125574703854,44.31686551749076,2.2501734188642336e-06,0.005723665944101546,0.9999999999999998,4.490360738472926,20.834334980839888,4.490360738472926,96305.17618801486,3.390887865876343,2.4000000000000004,0.3902512665999999,2.361233264545437,2.1345548711490747,53.23114994466688,189077044.60345677,0.010765947991629506,0.8325363168663008,0.008963042688525377
Mongolia,11361.00642,11328.47574,3027398,0.08,0.72823,3686.451698,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.20767487925071607,1.0,0.27108524743999995,1.0947930478521308,50.056925359827616,151542235.72049144,7.700117102669017e-07,2.331131911638597,6.159594720252313,0.37234157999999995,56805.03210000001,50.05692535982761,54.8019738807923,54.8019738807923,50.056925359827616,7.700117102669017e-07,0.006160372164111504,0.9999999999999998,6.159594720252314,21.32167403164262,6.159594720252314,273528.66319195967,3.3902901532398664,2.4000000000000004,0.2950244095999999,0.9381249647231472,0.848064968109725,63.443550154206676,192068876.84974498,0.005584324822008742,0.7889994371084001,0.004406029141195364
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429979,1.1957142884063026,40.56743990183809,25264630.78950663,3.728644105743696e-07,0.2322128704819164,0.0,0.06189889400000002,78685.10565000001,40.5674399018381,48.50706753469178,48.50706753469178,40.56743990183809,3.728644105743696e-07,0.001845134425430357,1.0,0.0,8.204900670660294,0.0,215636.68227132162,3.3963087520791198,0.0,0.3388315777999999,2.4638958432999996,2.4638958432999996,50.081479884355815,31189794.123859,0.0031823989731375427,0.8100287770152402,0.00257783474818516
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.26925696721882303,1.0,0.15114731684693442,1.1343228164980503,21.126109020125828,745261226.9156485,5.91009509258193e-07,20.84891598206629,3.0556682123684866,0.14832190600000003,36429.54160499999,21.12610902012583,23.963827485353995,23.963827485353995,21.126109020125828,5.91009509258193e-07,0.0028239809735733533,1.0,3.055668212368487,4.623961985929615,3.0556682123684866,135296.56068432942,3.3960185653579726,3.200000000000001,0.16851891608577446,1.5366087499999996,1.33992283,25.008646111694237,882224657.0319697,0.0034324678557390593,0.8447522079272854,0.0028995847997750055
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685222,1.4248828460557978,71.04294116029018,3757121785.8378263,4.230989760104663e-06,223.75683697385168,2.4527151425735694,0.14794112999999998,26525.235685000003,71.04294116029018,101.22786819264888,101.22786819264888,71.04294116029018,4.230989760104663e-06,0.03377843899533523,0.9999999999999998,2.4527151425735694,21.02327265063059,2.4527151425735694,36743.10331455276,3.3499813851563873,1.6000000000000003,0.08570072695480224,1.5639999999999998,1.4639039999999999,111.23574960312752,5882727423.33356,0.020967909752830447,0.6386700446013152,0.013391575857036573
Namibia,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.138120135549559,63.820993751544805,158257747.8786244,1.2936565365034574e-06,3.2078969311025984,2.133582105735986,0.30774609999999997,49260.175555000016,63.8209937515448,72.63595805941571,72.63595805941571,63.820993751544805,1.2936565365034574e-06,0.0032898237434758715,0.9999999999999998,2.1335821057359863,4.987594532889318,2.133582105735986,179015.5011049859,3.395288432720256,3.2000000000000006,0.19501674069552763,3.266403415957444,2.8483037787148904,86.0768426644364,213445865.75395757,0.008736960607086125,0.7414420856529994,0.006477950294786032
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954000007,1.1349277035485124,25.33288091961341,734217086.4634248,3.9833929528482015e-06,115.44976575541322,1.2272269952016466,0.19528356400000002,11488.262695000005,25.33288091961341,28.750988366364776,28.750988366364776,25.33288091961341,3.9833929528482015e-06,0.006905444165366276,1.0000000000000002,1.2272269952016466,6.136134976008233,1.2272269952016466,42517.7366612882,3.3893469483837126,1.6000000000000003,0.29246270200000013,2.2931255,2.146365468,29.850589068051217,865152787.1744318,0.01299177685109994,0.8486559800163855,0.011025549115724412
Netherlands,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.25251989485705195,1.0,0.40587191402499995,1.1235792282226176,38.51748461403929,655506268.2954433,6.294098853991905e-08,1.0711554228956666,8.730481502094955,0.6307940400000001,236348.16474999997,38.51748461403929,43.27744563571881,43.27744563571881,38.51748461403929,6.294098853991905e-08,0.0009274277842838005,0.9999999999999998,8.730481502094955,13.169983896917216,8.730481502094955,935958.5900500771,3.3987731975703803,3.9999999999999996,0.4158382400000001,1.3385196,1.124356464,44.01568517619722,749076888.7280762,0.0009311619834821929,0.8750854260214664,0.0008148462810105085
Nicaragua,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333334,0.29951711867347164,1.0,0.144538575021,1.1537469189547944,59.898252194141065,368369938.31980956,2.9450471335978015e-06,18.111827828232848,2.39047042210135,0.09783852600000002,25684.207870000002,59.898252194141065,69.10742391976753,69.10742391976753,59.898252194141065,2.9450471335978015e-06,0.008809240515331454,0.9999999999999998,2.39047042210135,8.035194696138992,2.39047042210135,85752.05311720593,3.385887803737411,2.4000000000000004,0.15605872920000002,1.9841686693238025,1.7936884770687174,73.77319116422174,453699813.99019986,0.014361585830799797,0.8119243758997144,0.011660521612602308
Niger,914.4670358,906.9925206,20672987,0.078,0.1901,363.2269739,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,1.0,0.06384019078199997,1.1114295463244956,5.275893303099194,109068473.66835672,5.053442039734643e-06,104.46974159268777,1.7003549642776468,0.020549618000000002,4572.335179,5.275893303099194,5.863783700319982,5.863783700319983,5.275893303099194,5.053442039734643e-06,0.011066546796425832,0.9999999999999998,1.7003549642776468,8.348818069625185,1.700354964277647,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645978,1.1151185,1.0080671239999999,9.508495760238034,196569009.240956,0.01039785513090666,0.5548609828656135,0.005769364117629131
Nigeria,5434.734794999999,5438.922711,185989640,0.054000000000000006,0.48597,2177.98517,2,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.5222813781882414,6.442017155823468,1198148451.6854303,3.776528047724073e-07,70.2395092046103,0.5531651490966958,0.2973971799999999,27173.673975,6.442017155823467,9.80656275427924,9.80656275427924,6.442017155823468,3.776528047724073e-07,0.0017565444928109154,0.9999999999999998,0.5531651490966958,1.1938816167554587,0.5531651490966959,31103.812610734887,3.3973825961175654,3.2000000000000006,0.03940890859999999,3.393739601658168,2.9593409326459224,10.295069948539306,1914776353.503644,0.0018943095361361247,0.6257380656978906,0.001185341584974887
Norway,64139.54705,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,2,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132318000007,1.1771344025224837,1.1303122599742808,5914843.804274953,1.2357288857105998e-09,0.006466481522172684,0.46990290645366556,0.79710486,320697.73524999997,1.1303122599742808,1.330529446808664,1.330529446808664,1.1303122599742808,1.2357288857105998e-09,3.4853614106352304e-05,0.9999999999999998,0.4699029064536656,0.5873786330670818,0.4699029064536656,954594.8043350598,3.399951229263438,3.2000000000000006,0.40962803840000006,0.9381249647231472,0.8180449692385843,1.365700159317108,7146611.968995115,2.1292638038938383e-05,0.8276430607868359,1.7622704118773177e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366000003,1.2033020364543083,31.033354278482214,5995751918.542236,1.5976478247262054e-06,308.6711131609417,2.5584978115862245,0.038437394000000014,24273.161294999998,31.033354278482214,37.34249840130567,37.34249840130567,31.033354278482214,1.5976478247262054e-06,0.004573396485989373,0.9999999999999998,2.5584978115862245,6.295688394880662,2.558497811586224,64433.34975455433,3.393100043265048,2.4000000000000004,0.12750143500000002,2.7807335999999983,2.513783174399999,36.769124603859375,7103922682.942754,0.00757402881252089,0.8440057959722238,0.006392524216628251
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.140678667373,1.3082695648408,46.90629313114643,189225568.33992732,3.3372250949913354e-07,1.346276316298135,3.450780855555646,0.2219576,106674.69839999998,46.90629313114642,61.36607570297994,61.36607570297994,46.90629313114643,3.3372250949913354e-07,0.0018285542135769955,0.9999999999999998,3.4507808555556463,5.176171283333467,3.450780855555646,197456.98595827314,3.3972308646335616,2.4000000000000004,0.1525219702,3.4056850967093393,3.078739327425243,70.76047878650868,285456191.9217516,0.0033166477078368146,0.6628882949289717,0.0021985669439280285
Papua New Guinea,3878.2877289999997,2620.882403,8084991,0.051,0.13039,2182.716565,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.32518120719724364,1.0,0.015918621089000003,1.1702207917208254,42.688059652817834,345132578.10049546,3.1313267885929287e-06,25.31674890383273,0.6772194480801306,0.14380000000000004,19391.438644999995,42.688059652817834,49.95445496394633,49.954454963946326,42.688059652817834,3.1313267885929287e-06,0.006223377096071519,0.9999999999999998,0.6772194480801306,4.232621550500816,0.6772194480801305,59632.716208098165,3.3892171516361422,2.4000000000000004,0.01637547580000001,2.854399999999999,2.5803775999999994,51.45864681000681,416042696.3310838,0.01326839327191312,0.8295604781530435,0.011006934666970872
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.1978817086989522,16.511983440025684,111048174.32507227,4.4747230735690705e-07,3.009389088445866,2.5218827400244,0.12248523399999997,44356.8977,16.511983440025684,19.77940293714677,19.779402937146767,16.511983440025684,4.4747230735690705e-07,0.002148270351733053,0.9999999999999998,2.5218827400244,4.818884216607134,2.5218827400244006,120445.62603473652,3.3969042792585706,3.2000000000000006,0.1801598071999999,2.1887605999999997,1.9085992431999996,25.441688128660303,171103188.70518416,0.0028678389887330093,0.6490128861152409,0.0018612644589914241
Peru,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1349273024183344,332.75046656851634,10572759751.92292,4.670682814463927e-06,148.40552376684371,52.18481945164482,0.145671992,60357.9619,332.7504665685164,377.6475894010485,377.6475894010485,332.75046656851634,4.670682814463927e-06,0.0345232676113537,0.9999999999999997,52.18481945164483,87.46288639140492,52.18481945164481,223383.63361199122,3.346446280311167,2.4000000000000004,0.20988348980000002,1.1529120000000002,1.042232448,421.4985549100395,13392627222.444254,0.03491656623598149,0.7894462808764203,0.027564753355970775
Philippines,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.137147334572855,313.8012785665167,32422017765.376343,8.921694890669467e-06,921.791496720235,81.02105096655119,0.18278259399999996,36182.33535499999,313.80127856651666,356.83828750746835,356.8382875074684,313.8012785665167,8.921694890669467e-06,0.05680748440997398,0.9999999999999997,81.02105096655119,113.15306444879968,81.02105096655119,132217.7414098932,3.3159592146316568,2.4000000000000004,0.23841690379999997,1.1922743481144848,1.0778069912519852,373.69551511469746,38610303582.05489,0.05164060189153282,0.8397244972827743,0.04336387846274728
Poland,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.2267220678729782,24.758615633651075,939540342.2036412,1.1297804125838695e-07,4.287292517321928,5.361449327660642,0.245507388,130179.18950000001,24.758615633651075,30.371940167784693,30.371940167784693,24.758615633651075,1.1297804125838695e-07,0.0027145918348473208,0.9999999999999998,5.361449327660642,11.468340807830254,5.361449327660642,315049.2746624105,3.3956493532820042,3.9999999999999996,0.5339679388,0.9381249647231471,0.7880249703674438,32.295008855113934,1225531512.7540052,0.001240405973456838,0.7666390724562547,0.000950943684960148
Portugal,27102.663699999994,27006.87428,10324611,0.067,0.64017,19813.30825,2,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.19024226740462852,1.0,0.4921469783399998,1.0836029902248734,11.921149092260483,123081227.0505926,4.36556265467253e-08,0.450727362056212,1.515446712528531,0.27893372000000005,135513.31849999996,11.921149092260485,12.917792803289997,12.917792803289995,11.921149092260483,4.36556265467253e-08,0.00099455948958114,0.9999999999999998,1.515446712528531,2.7387591190274656,1.515446712528531,712319.7192124244,3.3985693398082635,3.2000000000000006,0.5049709739999997,0.5049999999999999,0.4403599999999999,13.252946642969842,136831518.6924195,0.0004889905578900662,0.8995093252400723,0.00043985156677645997
Romania,21614.68624,21647.808930000007,19705301,0.085,0.5474899999999999,9474.130604,2,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.133354229170932,102.75241077457522,2024767182.7886481,5.504878086772687e-07,10.847527966815992,7.9852426372539,0.158555166,108073.43119999999,102.75241077457524,116.4548793088737,116.4548793088737,102.75241077457522,5.504878086772687e-07,0.003442373317576645,0.9999999999999998,7.985242637253901,19.241548523503376,7.9852426372539,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,119.01952424536476,2345315550.1317105,0.005506419243093522,0.8633239918078142,0.004753823841514862
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.185614795200217,61.23512488706829,8838824645.558664,3.306723701206649e-07,47.730042194215585,0.0,0.16870056000000003,122083.11940000005,61.23512488706829,72.60127005204117,72.60127005204117,61.23512488706829,3.306723701206649e-07,0.003916557062508604,0.9999999999999998,0.0,20.458596396580546,0.0,349645.05983414245,3.392206642009829,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,85.83377307533978,12389452463.414831,0.003515382531884247,0.7134152757483904,0.002507927598345275
Rwanda,1773.7504839999997,1773.750484,11917508,0.052000000000000005,0.29775,702.8356016,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333334,0.7125778172498791,1.0,0.11410463509999999,1.418892099805167,6.34181963363166,75578686.21836236,1.7208653607799984e-06,20.508426704018518,0.437991130025852,0.325945766,8868.752419999997,6.34181963363166,8.99835777654926,8.99835777654926,6.34181963363166,1.7208653607799984e-06,0.003771059638198587,1.0,0.437991130025852,1.104179319392904,0.437991130025852,12446.012498997006,3.3940751071536837,3.2000000000000006,0.108922552,3.4299999999999997,2.9909599999999994,8.746982153610594,104242229.79151148,0.004931348705757757,0.7250294469863384,0.0035753730250323423
Senegal,2379.4512640000003,2380.3869170000007,15411614,0.061,0.44065,958.0737379,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163632,1.0,0.22138621966650007,1.1066908819009496,3.9873262294266505,61451132.73999898,5.9557274011559e-07,9.17873717958379,0.38201927300086674,0.08662865900000001,11897.256320000004,3.9873262294266514,4.412737581270968,4.412737581270969,3.9873262294266505,5.9557274011559e-07,0.000600694262321303,1.0,0.3820192730008668,1.0744292053149378,0.3820192730008668,52593.83063803706,3.3990187164854095,2.4000000000000004,0.2055720613000001,3.4400000000000004,3.109759999999999,4.703505717491313,72488614.56476916,0.001976718661421305,0.8477349596065447,0.001675733514593493
Serbia,13720.89089,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999997,1.1027819076299938,208.64284446391366,1472478514.2337577,2.1162836542427475e-06,14.935485656856613,22.514311533519862,0.10037339999999997,68604.45445,208.64284446391363,230.0875540312628,230.0875540312628,208.64284446391366,2.1162836542427475e-06,0.006952003220406056,0.9999999999999998,22.514311533519862,37.58074177416579,22.514311533519862,311667.7864307733,3.389264441901684,1.6000000000000003,0.3918993152,2.4653750028,2.3075910026208,231.44473716993465,1633400865.4399428,0.016868054634747894,0.9014801849251854,0.015206217011460663
Seychelles,26319.15863,26319.15863,94677,0.054000000000000006,0.54214,15075.71944,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.1017723506080437,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79314999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,602137.6292194227,3.400000000000001,3.2000000000000006,0.2696044715004172,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061731000016,1.2226545549014671,7.478016929230266,55308834.03180361,2.8537216075827113e-06,21.106667216787173,0.4982799296384058,0.13412029400000003,6844.145489999999,7.478016929230266,9.143031460153667,9.143031460153669,7.478016929230266,2.8537216075827113e-06,0.0038131340480427795,0.9999999999999998,0.49827992963840567,2.0384178939752964,0.4982799296384058,16821.620967792853,3.394277793420646,3.2000000000000006,0.042577501800000014,3.393739601658168,2.9593409326459215,9.833484116658543,72730316.88878874,0.007183865488413619,0.7604646370010436,0.005463075660910787
Slovak Republic,29212.378200000006,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.305901886041796,1.0,0.4426120127699999,1.1578453245992832,106.83038471064748,579950536.8002309,3.5970726133729794e-07,1.9527442484508346,8.870160366376924,0.47587735999999997,146061.89099999995,106.83038471064748,123.69306146236593,123.69306146236592,106.83038471064748,3.5970726133729794e-07,0.002413846345361936,0.9999999999999998,8.870160366376924,18.973605061768826,8.870160366376924,477479.537278967,3.3962606170140743,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,122.17024797293489,663226113.8516635,0.004182139746942441,0.8744386336541958,0.003657024566067252
